Title,Date,URL,Status,Playlists
"Linux User Namespaces: A Blessing and a Curse - Ignat Korchagin, Cloudflare",2025-12-19,https://www.youtube.com/watch?v=l3YOi-V9QLw,Not started,Open Source Summit + AI_dev + Automotive Linux Summit Japan 2025
"Status of DTS Validation in Linux Kernel - Krzysztof Kozlowski, Qualcomm",2025-12-19,https://www.youtube.com/watch?v=mF3MQYH3x3s,Not started,Open Source Summit + AI_dev + Automotive Linux Summit Japan 2025
OFP: Agentic AI Standard for Hallucination Mitigation and Multi-Agent Collaboration - Diego Gosmar,2025-12-19,https://www.youtube.com/watch?v=mtHJGpfvenY,Not started,Open Source Summit + AI_dev + Automotive Linux Summit Japan 2025
Keynote: Accelerating SDV Through Open-Source Based Virtualization - Masashige Mizuyama,2025-12-19,https://www.youtube.com/watch?v=mwBQv7eoRRw,Not started,Open Source Summit + AI_dev + Automotive Linux Summit Japan 2025
Securing the Invisible Hands: Policy and Guardrails for AI-Driven Infra... Annie Talvasto & Karl Ots,2025-12-19,https://www.youtube.com/watch?v=nmISBren7c8,Not started,Open Source Summit + AI_dev + Automotive Linux Summit Japan 2025
Getting Started With New KernelCI CLI Tools for Automating Linux Kernel Testing... Arisu Tachibana,2025-12-19,https://www.youtube.com/watch?v=uiDbkO_dn2Y,Not started,Open Source Summit + AI_dev + Automotive Linux Summit Japan 2025
"Keynote: State of the Union - Jim Zemlin, Executive Director, The Linux Foundation",2025-12-19,https://www.youtube.com/watch?v=vfNMZ2G8jPA,Not started,Open Source Summit + AI_dev + Automotive Linux Summit Japan 2025
Taming the Chaos: Open Standards for Data Contracts and Products Are the Back... Jean-Georges Perrin,2025-12-19,https://www.youtube.com/watch?v=fde5XSdpa-Y,Not started,Open Source Summit + AI_dev + Automotive Linux Summit Japan 2025
"Implementing Case-insensitive File Systems in the Linux Kernel - André Almeida, Igalia",2025-12-19,https://www.youtube.com/watch?v=N01lJ0iV4ss,Not started,Open Source Summit + AI_dev + Automotive Linux Summit Japan 2025
Keynote: Welcome & Opening Remarks - Noriaki Fukuyasu,2025-12-19,https://www.youtube.com/watch?v=NuBXSchL4Eo,Not started,Open Source Summit + AI_dev + Automotive Linux Summit Japan 2025
"Secure Path Operations and Libpathrs - Aleksa Sarai, Independent",2025-12-19,https://www.youtube.com/watch?v=Pq5c7or76SM,Not started,Open Source Summit + AI_dev + Automotive Linux Summit Japan 2025
Keynote: AGL SoDeV: Leading the Software Defined Vehicles Revolution - Dan Cauchy,2025-12-19,https://www.youtube.com/watch?v=QjiWMYTrMQU,Not started,Open Source Summit + AI_dev + Automotive Linux Summit Japan 2025
"Scaling GitHub Actions To the CNCF - Jeffrey Sica, Cloud Native Computing Foundation",2025-12-19,https://www.youtube.com/watch?v=RaNWQqaGUMk,Not started,Open Source Summit + AI_dev + Automotive Linux Summit Japan 2025
Sponsored Session: Open Source Leadership in Practice: How WordPress Builds the... Maciej Pilarski,2025-12-19,https://www.youtube.com/watch?v=UkTHlflXM94,Not started,Open Source Summit + AI_dev + Automotive Linux Summit Japan 2025
Implementing an AI BOM With SPDX 3.0: Insights From a Real AI4S Project - Ryan Tao,2025-12-19,https://www.youtube.com/watch?v=ZNDBmJ3d07o,Not started,Open Source Summit + AI_dev + Automotive Linux Summit Japan 2025
Keynote: What’s Next for Agones? Planet-scale Governance - Ben Huston,2025-12-19,https://www.youtube.com/watch?v=ZfHlK5k1jWY,Not started,Open Source Summit + AI_dev + Automotive Linux Summit Japan 2025
Zephyr: Learnings From Working on Safety Certification in the Open - Kate Stewart,2025-12-19,https://www.youtube.com/watch?v=fjd2N4I7E0s,Not started,Open Source Summit + AI_dev + Automotive Linux Summit Japan 2025
"Panel: Mentoring the Next Generation of Global Contrib... Emily L, Shu M, Junya O, Tyler M, Masaki K",2025-12-19,https://www.youtube.com/watch?v=1AeTrrhlmsI,Not started,Open Source Summit + AI_dev + Automotive Linux Summit Japan 2025
"Building Modern Authorization: A Practical Guide To Centralized, Distributed, and... Masato Kozuka",2025-12-19,https://www.youtube.com/watch?v=3JllqXWdhy8,Not started,Open Source Summit + AI_dev + Automotive Linux Summit Japan 2025
"Dronecode: A Decade of Open Source Autonomy - Ramon Roche, The Linux Foundation",2025-12-19,https://www.youtube.com/watch?v=47F0HawD72c,Not started,Open Source Summit + AI_dev + Automotive Linux Summit Japan 2025
"Practical Synthetic Data Strategies for RAG/Agentic Systems - Kevin Noel, Uzabase - Edge US",2025-12-19,https://www.youtube.com/watch?v=5bP9a684CZs,Not started,Open Source Summit + AI_dev + Automotive Linux Summit Japan 2025
"How We Scaled Metrics Monitoring for 10,000 Applications With Victoria... YuDong Tang & Zhu Jiekun",2025-12-19,https://www.youtube.com/watch?v=7uNXllJQlxE,Not started,Open Source Summit + AI_dev + Automotive Linux Summit Japan 2025
Kernel Development BoF: So I've Learned C... Now What? - A Community Di... Shung-Hsi Yu & Hoyeon Lee,2025-12-19,https://www.youtube.com/watch?v=APmwFvKIYok,Not started,Open Source Summit + AI_dev + Automotive Linux Summit Japan 2025
Unlocking the Full Value of Open Source in Japan & APEC Economies - Hilary Carter & Adrienn Lawson,2025-12-19,https://www.youtube.com/watch?v=ELMFOdZBHX0,Not started,Open Source Summit + AI_dev + Automotive Linux Summit Japan 2025
"From 0 To 500+ Models: Building a Robust Open Sour... Darko Golubovic, Pavle Glusac & Sofija Kotarac",2025-12-19,https://www.youtube.com/watch?v=IqiR_ONEsAg,Not started,Open Source Summit + AI_dev + Automotive Linux Summit Japan 2025
"Three Decades in Kernelland - Jonathan Corbet, LWN.net & Kernel Documentation Maintainer",2025-12-19,https://www.youtube.com/watch?v=JnHGdIQHMIs,Not started,Open Source Summit + AI_dev + Automotive Linux Summit Japan 2025
"Synthetic Events and Tracing Latency Within the Kernel - Steven Rostedt, Google",2025-12-19,https://www.youtube.com/watch?v=M0xAZSSeY8o,Not started,Open Source Summit + AI_dev + Automotive Linux Summit Japan 2025
"Keynote: Global Industry, Global Innovation: How FINOS is Delivering Value to... Gabriele Columbro",2025-12-19,https://www.youtube.com/watch?v=l1DttUKSOvo,Not started,Open Source Summit + AI_dev + Automotive Linux Summit Japan 2025
"Zephyr Porting Efforts in High Performance SoCs - Kunihiko Hayashi, Socionext Inc.",2025-12-19,https://www.youtube.com/watch?v=qURXALQLUxs,Not started,Open Source Summit + AI_dev + Automotive Linux Summit Japan 2025
Keynote: Honda’s OSPO Challenge: Accelerating Strategic Collaboration for Softwar... Kazuo Tsubouchi,2025-12-19,https://www.youtube.com/watch?v=zOCuio05WKQ,Not started,Open Source Summit + AI_dev + Automotive Linux Summit Japan 2025
"How Can Your Organization Maximize Open Source Business Value? - Masae Shida, VMware (Broadcom)",2025-12-19,https://www.youtube.com/watch?v=mXTLuACpiuU,Not started,Open Source Summit + AI_dev + Automotive Linux Summit Japan 2025
Unified HMI v2.0: Platform-Agnostic Architecture and Unified APIs for Multi-Display... Atsuki Mizuta,2025-12-19,https://www.youtube.com/watch?v=n5V9PJYUSPc,Not started,Open Source Summit + AI_dev + Automotive Linux Summit Japan 2025
Keynote: Fujitsu's Innovative Computing Evolution Pursued with OSS - Takao Indoh,2025-12-19,https://www.youtube.com/watch?v=rzOP5tGy4I8,Not started,Open Source Summit + AI_dev + Automotive Linux Summit Japan 2025
Introducing a Heterogeneous Core Platform With AI Accelerator for Zephyr Developme... Yuya Hamamachi,2025-12-19,https://www.youtube.com/watch?v=v_Z5Qgu5ovU,Not started,Open Source Summit + AI_dev + Automotive Linux Summit Japan 2025
"Keynote: Linus Torvalds, Creator of Linux & Git, in Conversation with Dirk Hohndel",2025-12-19,https://www.youtube.com/watch?v=yEzdHYjY_RU,Not started,Open Source Summit + AI_dev + Automotive Linux Summit Japan 2025
Dom0less and Deterministic: Building Safer Automotive Systems With Xen - Cody Zuschlag,2025-12-19,https://www.youtube.com/watch?v=ywOdPxVzMn8,Not started,Open Source Summit + AI_dev + Automotive Linux Summit Japan 2025
"Intelligent Cockpit Architectures: AI Innovation, Regional Strategies, and Open Sour... Elaine Chung",2025-12-19,https://www.youtube.com/watch?v=z-TaxsN-V9I,Not started,Open Source Summit + AI_dev + Automotive Linux Summit Japan 2025
"Tutorial: Building an Observable AI Agent With an Open Source Stack - Yosef Arbiv, Elementary",2025-12-19,https://www.youtube.com/watch?v=MuleVbT8pOg,Not started,Open Source Summit + AI_dev + Automotive Linux Summit Japan 2025
BoF: COSCUP 2025 On-site Report: The OSS Energy in East Asia - Keiya Nobuta & Hiroshi Tokita,2025-12-19,https://www.youtube.com/watch?v=S6S_24Zeg7s,Not started,Open Source Summit + AI_dev + Automotive Linux Summit Japan 2025
"From Lab To Life: Practical AI System Evaluation - Sharon Dashet & Vincent Caldeira, Red Hat",2025-12-19,https://www.youtube.com/watch?v=T5kM0RvOd4w,Not started,Open Source Summit + AI_dev + Automotive Linux Summit Japan 2025
"Scaling Autonomous-Driving R&D: A 100 PB, 100 Billion-File Open-Source Elastic File... Weiwei Zhu",2025-12-19,https://www.youtube.com/watch?v=V0HeBYWF9vM,Not started,Open Source Summit + AI_dev + Automotive Linux Summit Japan 2025
Lightning Talk: An Efficient Automotive Safety Support System Utilizing Hardware... Ryotaka Miyamoto,2025-12-19,https://www.youtube.com/watch?v=YqY5vRL8M_c,Not started,Open Source Summit + AI_dev + Automotive Linux Summit Japan 2025
"Lightning Talk: Raising Young Coders - Cassandra Chin, Linux Foundation",2025-12-19,https://www.youtube.com/watch?v=ZTDsMaQv7RI,Not started,Open Source Summit + AI_dev + Automotive Linux Summit Japan 2025
"Sponsored Session: Installing OpenTelemetry, Today and Tomorrow - Ted Young, Grafana",2025-12-19,https://www.youtube.com/watch?v=e4ZaKh7xInA,Not started,Open Source Summit + AI_dev + Automotive Linux Summit Japan 2025
"Lightning Talk: Hybrid LLM Inference With LangChain and Agent2Agent - Satoshi Ito, Hitachi, Ltd.",2025-12-19,https://www.youtube.com/watch?v=hPYDlB5qqAA,Not started,Open Source Summit + AI_dev + Automotive Linux Summit Japan 2025
From Theory To Deployment: Building Scalable Multi-Agent Question-Answering Syste... Takeru Tsuchiya,2025-12-19,https://www.youtube.com/watch?v=hc6LiY-Rttc,Not started,Open Source Summit + AI_dev + Automotive Linux Summit Japan 2025
Status of Reference Board and BSP for AGL and SoDev - Harunobu Kurokawa,2025-12-19,https://www.youtube.com/watch?v=iLO5UG88opc,Not started,Open Source Summit + AI_dev + Automotive Linux Summit Japan 2025
"Meta-security: Past, Present, and Future - Scott Murray, Konsulko Group",2025-12-19,https://www.youtube.com/watch?v=-D3OCkvBChc,Not started,Open Source Summit + AI_dev + Automotive Linux Summit Japan 2025
"The Open Generation - Christoph Blecker, Red Hat",2025-12-19,https://www.youtube.com/watch?v=-cAuHoOwNEc,Not started,Open Source Summit + AI_dev + Automotive Linux Summit Japan 2025
"Bridging the Gap: Mentorship Programs for Your Open Source Journey - Stephanie Taylor, Google",2025-12-19,https://www.youtube.com/watch?v=-fDLsFDr7ms,Not started,Open Source Summit + AI_dev + Automotive Linux Summit Japan 2025
Securing Software-Defined Vehicles: From Threat Awareness To Holistic Cybersecur... Dennis Kengo Oka,2025-12-19,https://www.youtube.com/watch?v=1aDKVhGdyfE,Not started,Open Source Summit + AI_dev + Automotive Linux Summit Japan 2025
Keynote: OpenSearch: From Code to Community - Cédric Pelvet,2025-12-19,https://www.youtube.com/watch?v=5Rh9fMGT7D8,Not started,Open Source Summit + AI_dev + Automotive Linux Summit Japan 2025
The Generative AI Commons: Unlocking Potential Through Collaboration and Transpare... Arnaud Le Hors,2025-12-19,https://www.youtube.com/watch?v=5wUR_UJniYo,Not started,Open Source Summit + AI_dev + Automotive Linux Summit Japan 2025
"Keynote: Welcome Back - Noriaki Fukuyasu, Vice President of Japan Operations, The Linux Foundation",2025-12-19,https://www.youtube.com/watch?v=6jRRbhHHjGw,Not started,Open Source Summit + AI_dev + Automotive Linux Summit Japan 2025
"How To Accelerate SDV With AGL SoDeV - Yuichi Kusakabe, Honda Motor Co., Ltd.",2025-12-19,https://www.youtube.com/watch?v=836lw825YSw,Not started,Open Source Summit + AI_dev + Automotive Linux Summit Japan 2025
SDV-Oriented Use Cases Leveraging Next-Generation Vehicle Diagnostics(SOVD) and Vir... Masanori Itoh,2025-12-19,https://www.youtube.com/watch?v=AYiNXp_uvbs,Not started,Open Source Summit + AI_dev + Automotive Linux Summit Japan 2025
Zephyr‑Based VIRTIO Backend on Xen: Toward Open Source Functional Safety - Hiroshi Tokita,2025-12-19,https://www.youtube.com/watch?v=FeB8F3zNpkg,Not started,Open Source Summit + AI_dev + Automotive Linux Summit Japan 2025
"Docs Tools for OSS Maintainers - Erin McKean, Google",2025-12-19,https://www.youtube.com/watch?v=qOWuBYkwfII,Not started,Open Source Summit + AI_dev + Automotive Linux Summit Japan 2025
Toward Sustainable OSPO: Lessons Learned From One Year of OSPO... Yuichi Nakamura & Yusuke Furuyama,2025-12-19,https://www.youtube.com/watch?v=qzaepjGQavc,Not started,Open Source Summit + AI_dev + Automotive Linux Summit Japan 2025
OTel Me How To Get My Open Source Community Taken Seriously: Lessons... Adriana Villela & Josh Lee,2025-12-19,https://www.youtube.com/watch?v=uVPj8k12oYE,Not started,Open Source Summit + AI_dev + Automotive Linux Summit Japan 2025
"How To Talk To Your Lawyer About Open Source - Jimmy Ahlberg & Georg Kunz, Ericsson",2025-12-19,https://www.youtube.com/watch?v=RwkhR6huYgI,Not started,Open Source Summit + AI_dev + Automotive Linux Summit Japan 2025
"LFX Insights: Understand The Projects You Rely On - Jonathan Reimer, The Linux Foundation",2025-12-19,https://www.youtube.com/watch?v=VbagcOQLjBA,Not started,Open Source Summit + AI_dev + Automotive Linux Summit Japan 2025
